,字,拼音,IPA,備註
4553,遑,huon2,xuõ̞2,
4554,逾,yu2,y2,
4555,遁,dueng4,tuəŋ4,
4556,遠,yue3,yẽ̞3,
4557,遘,gou4,kɤu4,
4558,遜,xyueng4,ɕyəŋ4,
4559,遣,qie3,tɕʰie̞3,
4560,遙,yo2,iɔ2,
4561,遞,di4,ti4,
4562,適,shaq5,ʂʌʔ5,
4563,遮,zhe1,tʂʅɘ1,
4564,遨,ngo2,ŋɔ2,
4565,遭,zo1,tsɔ1,
4566,遷,qie1,tɕʰie̞1,
4567,遵,zueng1,tsuəŋ1,
4568,遴,lieng2,liəŋ2,
4569,選,xyue3,ɕyẽ̞3,
4570,遲,chr2,tʂʰʅ2,
4571,遲,zhr2,tʂʅ2,
4572,遼,lio2,liɔ2,
4573,遺,wei2,uei2,
4574,遺,yi2,i2,
4575,避,bi4,pi4,
4576,遽,jyu4,tɕy4,
4577,還,huon2,xuõ̞2,
4578,邁,mae4,mɛ4,
4579,邂,xie4,ɕie̞4,
4580,邀,yo1,iɔ1,
4581,邇,er3,ər3,
4582,邊,bie1,pie̞1,
4583,邐,li3,li3,
4584,邏,luo4,luo̞4,
4585,邑,yaq5,iʌʔ5,
4586,邕,yueng1,yəŋ1,
4587,邢,xieng2,ɕiəŋ2,
4588,邢,xi2,ɕi2,
4589,邪,xie2,ɕie̞2,
4590,邦,bang1,pã1,
4591,那,na4,ȵa4,
4592,邵,sho4,ʂɔ4,
4593,邸,di3,ti3,
4594,邱,qiou1,tɕʰiɤu1,
4595,郊,jio1,tɕiɔ1,
4596,郎,lang2,lã2,
4597,郁,yuaq5,yʌʔ5,
4598,郡,jyueng4,tɕyəŋ4,
4599,部,bu4,pu4,
4600,郭,guaq5,kuʌʔ5,
4601,都,du1,tu1,
4602,鄂,ngaq6,ŋʌʔ6,
4603,郵,you2,iɤu2,
4604,鄉,xiang1,ɕiã1,
4605,鄒,zou1,tsɤu1,
4606,鄙,bi3,pi3,
4607,鄰,lieng2,liəŋ2,
4608,鄭,zheng4,tʂəŋ4,
4609,鄧,deng4,təŋ4,
4610,鄱,po2,pʰɔ2,
4611,鄹,zou1,tsɤu1,
4612,酉,you3,iɤu3,
4613,酋,qiou2,tɕʰiɤu2,
4614,酊,dieng3,tiəŋ3,
4615,酒,jiou3,tɕiɤu3,
4616,配,pae4,pʰɛ4,
4617,酌,zuaq5,tsuʌʔ5,
4618,酗,xyu4,ɕy4,
4619,酣,hang1,xã1,
4620,酥,sou1,sɤu1,
4621,酬,chou2,tʂʰɤu2,
4622,酪,laq6,lʌʔ6,
4623,酩,mieng3,miəŋ3,
4624,酵,jio4,tɕiɔ4,
4625,酸,suon1,suõ̞1,
4626,酷,kuaq5,kʰuʌʔ5,
4627,醇,cueng2,tsʰuəŋ2,
4628,醉,zuei4,tsuei4,
4629,醋,cou4,tsʰɤu4,
4630,醃,ye1,ie̞1,
4631,醒,xieng1,ɕiəŋ1,
4632,醣,tang2,tʰã2,
4633,醞,yueng4,yəŋ4,
4634,醜,chou3,tʂʰɤu3,
4635,醫,yi1,i1,
4636,醬,jiang4,tɕiã4,
4637,醺,xyueng1,ɕyəŋ1,
4638,釀,niang4,ȵiã4,
4639,釁,xieng4,ɕiəŋ4,
4640,采,cae3,tsʰɛ3,
4641,釉,you4,iɤu4,
4642,釋,shaq5,ʂʌʔ5,
4643,里,li3,li3,
4644,重,cueng2,tsʰuəŋ2,
4645,重,zueng2,tsuəŋ2,
4646,重,zueng4,tsuəŋ4,
4647,野,ye3,ie̞3,
4648,量,liang2,liã2,
4649,量,luo2,luo̞2,
4650,量,liang4,liã4,
4651,釐,li2,li2,
4652,金,jieng1,tɕiəŋ1,
4653,釘,dieng1,tiəŋ1,
4654,釘,di1,ti1,
4655,釘,di4,ti4,
4656,針,zheng1,tʂəŋ1,
4657,釗,zho1,tʂɔ1,
4658,釜,hu3,xu3,
4659,釵,cae1,tsʰɛ1,
4660,釦,kou3,kʰɤu3,
4661,釣,dio4,tiɔ4,
4662,釧,cuon4,tsʰuõ̞4,
4663,鈔,co1,tsʰɔ1,
4664,鈣,gae4,kɛ4,
4665,鈕,nrou3,ɳɤu3,
4666,鈉,naq6,ȵʌʔ6,
4667,鈞,jyueng1,tɕyəŋ1,
4668,鈍,dueng4,tuəŋ4,
4669,鈐,qie2,tɕʰie̞2,
4670,鈷,gu3,ku3,
4671,鉗,qie2,tɕʰie̞2,
4672,鈸,baq6,pʌʔ6,
4673,鉀,jiaq5,tɕiʌʔ5,
4674,鈾,you4,iɤu4,
4675,鉛,qiang1,tɕʰiã1,
4676,鉛,ye2,ie̞2,
4677,鉤,gou1,kɤu1,
4678,鉑,biaq5,piʌʔ5,
4679,鈴,lieng2,liəŋ2,
4680,鉸,jio3,tɕiɔ3,
4681,銬,ko4,kʰɔ4,
4682,銀,nieng2,ȵiəŋ2,
4683,銅,tueng2,tʰuəŋ2,
4684,銅,dueng2,tuəŋ2,
4685,銘,mieng2,miəŋ2,
4686,銖,zw1,tsʮ1,
4687,鉻,gaq5,kʌʔ5,
4688,銓,qyue1,tɕʰyẽ̞1,
4689,銜,hang2,xã2,
4690,鋅,xieng1,ɕiəŋ1,
4691,銻,di4,ti4,
4692,銷,xio1,ɕiɔ1,
4693,鋪,pu1,pʰu1,
4694,鋤,cw2,tsʰʮ2,
4695,鋤,sw2,sʮ2,
4696,鋁,luei3,luei3,
4697,銳,zsuei4,zuei4,
4698,銼,cuo2,tsʰuo̞2,
4699,鋒,hueng1,xuəŋ1,
4700,錠,dieng4,tiəŋ4,
4701,錶,bio3,piɔ3,
4702,鋸,jyu4,tɕy4,
4703,錳,meng3,məŋ3,
4704,錯,cuo4,tsʰuo̞4,
4705,錯,caq5,tsʰʌʔ5,
4706,錢,qie2,tɕʰie̞2,
4707,錢,jie2,tɕie̞2,
4708,鋼,gang1,kã1,
4709,錫,xiaq5,ɕiʌʔ5,
4710,錄,luaq6,luʌʔ6,
4711,錚,zeng1,tsəŋ1,
4712,錐,zuei1,tsuei1,
4713,錦,jieng3,tɕiəŋ3,
4714,鍍,du4,tu4,
4715,鎂,mei3,mei3,
4716,錨,mo2,mɔ2,
4717,鍵,jie4,tɕie̞4,
4718,鍊,lyue4,lyẽ̞4,
4719,鍥,qiaq5,tɕʰiʌʔ5,
4720,鍋,guo1,kuo̞1,
4721,鍋,guei1,kuei1,
4722,錘,cuei2,tsʰuei2,
4723,鍾,zueng1,tsuəŋ1,
4724,鍬,qio1,tɕʰiɔ1,
4725,鍛,duon4,tuõ̞4,
4726,鎔,yueng2,yəŋ2,
4727,鎊,bang4,pã4,
4728,鎖,suo3,suo̞3,
4729,鎖,xyue3,ɕyẽ̞3,
4730,鎢,wu1,u1,
4731,鎳,niaq6,ȵiʌʔ6,
4732,鎮,zheng1,tʂəŋ1,
4733,鏡,jieng4,tɕiəŋ4,
4734,鏡,ji4,tɕi4,
4735,鏑,diaq5,tiʌʔ5,
4736,鏟,cang3,tsʰã3,
4737,鏃,jyuaq5,tɕyʌʔ5,
4738,鏈,lie4,lie̞4,
4739,鏜,tang2,tʰã2,
4740,鏖,ngo2,ŋɔ2,
4741,鏢,bio1,piɔ1,
4742,鏘,qiang1,tɕʰiã1,
4743,鏤,lou4,lɤu4,
4744,鏗,keng1,kʰəŋ1,
4745,鐘,zueng1,tsuəŋ1,
4746,鐃,nzo2,nzɔ2,
4747,鏽,xiou4,ɕiɤu4,
4748,鐮,lie2,lie̞2,
4749,鐳,luae2,luɛ2,
4750,鐵,tiaq5,tʰiʌʔ5,
4751,鐺,dang1,tã1,
4752,鐸,daq6,tʌʔ6,
4753,鐲,zuaq6,tsuʌʔ6,
4754,鑄,zw4,tsʮ4,
4755,鑑,jiang4,tɕiã4,
4756,鑒,jiang4,tɕiã4,
4757,鑣,bio1,piɔ1,
4758,鑠,suaq5,suʌʔ5,
4759,鑲,xiang1,ɕiã1,
4760,鑰,yuaq6,yʌʔ6,
4761,鑽,zuon1,tsuõ̞1,
4762,鑽,zuon4,tsuõ̞4,
4763,鑾,luon2,luõ̞2,
4764,鑼,luo2,luo̞2,
4765,鑼,lei2,lei2,
4766,鑿,zaq6,tsʌʔ6,
4767,長,chang2,tʂʰã2,
4768,長,zuo2,tsuo̞2,
4769,長,zuo3,tsuo̞3,
4770,長,zhang3,tʂã3,
4771,門,meng2,məŋ2,
4772,閂,suon1,suõ̞1,
4773,閃,shang3,ʂã3,
4774,閉,bi4,pi4,
4775,閔,mieng3,miəŋ3,
4776,閏,zsueng4,zuəŋ4,
4777,開,kae1,kʰɛ1,
4778,閑,xiang2,ɕiã2,
4779,間,jiang1,tɕiã1,
4780,閒,xiang2,ɕiã2,
4781,閘,zaq5,tsʌʔ5,
4782,閡,ngae4,ŋɛ4,未知，存疑
4783,閨,guei1,kuei1,
4784,閨,jyu1,tɕy1,
4785,閩,mieng3,miəŋ3,
4786,閣,gaq5,kʌʔ5,
4787,閥,huaq6,xuʌʔ6,
4788,閤,gaq5,kʌʔ5,
4789,閭,luei3,luei3,
4790,閱,yuaq6,yʌʔ6,
4791,閻,ye2,ie̞2,
4792,闊,kuaq5,kʰuʌʔ5,
4793,闋,qyuaq5,tɕʰyʌʔ5,
4794,闌,lang2,lã2,
4795,闈,wei2,uei2,
4796,闆,bang3,pã3,
4797,闔,haq6,xʌʔ6,
4798,闖,cuon3,tsʰuõ̞3,
4799,闐,tie2,tʰie̞2,
4800,關,guon1,kuõ̞1,
4801,闡,chang3,tʂʰã3,
4802,闢,piaq5,pʰiʌʔ5,
4803,阜,hu4,xu4,
4804,阡,qie1,tɕʰie̞1,
4805,防,huon2,xuõ̞2,
4806,阮,yue2,yẽ̞2,存疑
4807,阱,jieng3,tɕiəŋ3,
4808,阪,bang3,pã3,
4809,陀,tuo2,tʰuo̞2,
4810,阿,ngo1,ŋɔ1,
4811,阿,ngie1,ŋie̞1,
4812,阻,zw3,tsʮ3,
4813,附,hu4,xu4,
4814,限,xiang4,ɕiã4,
4815,陋,lou4,lɤu4,
4816,陌,miaq6,miʌʔ6,
4817,降,xiang2,ɕiã2,
4818,院,yue4,yẽ̞4,
4819,陣,zheng4,tʂəŋ4,
4820,陡,dou3,tɤu3,
4821,陛,bi4,pi4,
4822,陝,shang3,ʂã3,
4823,除,cw2,tsʰʮ2,
4824,陪,pae2,pʰɛ2,
4825,陵,lieng2,liəŋ2,
4826,陳,cheng2,tʂʰəŋ2,
4827,陸,luaq6,luʌʔ6,
4828,陰,yeng1,iəŋ1,
4829,陴,pi2,pʰi2,
4830,陶,to2,tʰɔ2,
4831,陶,do2,tɔ2,
4832,陷,xiang4,ɕiã4,
4833,隊,duae4,tuɛ4,
4834,階,jie1,tɕie̞1,
4835,隋,suei2,suei2,
4836,陽,yang2,iã2,
4837,陽,yuo2,yo̞2,
4838,隅,yu2,y2,
4839,隆,lueng2,luəŋ2,
4840,隍,huon2,xuõ̞2,
4841,陲,cuei2,tsʰuei2,
4842,隘,ngae4,ŋɛ4,
4843,隔,gaq5,kʌʔ5,
4844,隔,jiaq5,tɕiʌʔ5,
4845,隕,yueng3,yəŋ3,
4846,隙,xiaq5,ɕiʌʔ5,
4847,障,zhang4,tʂã4,
4848,際,ji4,tɕi4,
4849,隧,suei4,suei4,
4850,隨,suei2,suei2,
4851,隨,xyu2,ɕy2,
4852,險,xie3,ɕie̞3,
4853,隱,yeng3,iəŋ3,
4854,隴,lueng3,luəŋ3,
4855,隸,li4,li4,
4856,隻,zhaq5,tʂʌʔ5,
4857,雀,qyuaq5,tɕʰyʌʔ5,
4858,雀,qio3,tɕʰiɔ3,
4859,雁,niang4,ȵiã4,
4860,雅,ya3,ia3,
4861,雄,xyueng2,ɕyəŋ2,
4862,雋,jyue4,tɕyẽ̞4,
4863,集,jiaq6,tɕiʌʔ6,
4864,雇,gu4,ku4,
4865,雍,yueng1,yəŋ1,
4866,雉,zhr4,tʂʅ4,
4867,雌,cr1,tsʰɿ1,
4868,雕,dio1,tiɔ1,
4869,雖,suei1,suei1,
4870,雜,zaq6,tsʌʔ6,
4871,雙,suon1,suõ̞1,
4872,雙,cuo1,tsʰuo̞1,
4873,雛,cw2,tsʰʮ2,
4874,雞,ji1,tɕi1,
4875,離,li2,li2,
4876,難,nang2,ȵã2,
4877,難,nang4,ȵã4,
4878,雨,yu3,y3,
4879,雪,xyuaq5,ɕyʌʔ5,
4880,雯,weng2,uəŋ2,
4881,雲,yueng2,yəŋ2,
4882,雷,luae2,luɛ2,
4883,電,die4,tie̞4,
4884,雹,baq6,pʌʔ6,
4885,零,lieng2,liəŋ2,
4886,零,li2,li2,
4887,需,xyu1,ɕy1,
4888,霄,xio1,ɕiɔ1,
4889,霆,tieng2,tʰiəŋ2,
4890,震,zheng4,tʂəŋ4,
4891,霉,mae2,mɛ2,
4892,霎,saq5,sʌʔ5,
4893,霑,zhang1,tʂã1,
4894,霖,lieng2,liəŋ2,
4895,霍,huaq5,xuʌʔ5,
4896,霓,ni2,ȵi2,
4897,霏,huei1,xuei1,
4898,霜,suon1,suõ̞1,
4899,霞,xia2,ɕia2,
4900,霪,yeng2,iəŋ2,
4901,霧,wu4,u4,
4902,霸,ba4,pa4,
4903,霹,piaq5,pʰiʌʔ5,
4904,露,lou4,lɤu4,
4905,霽,ji4,tɕi4,
4906,霾,mae2,mɛ2,
4907,靂,liaq6,liʌʔ6,
4908,靈,lieng2,liəŋ2,
4909,靄,ngae4,ŋɛ4,
4910,青,qieng1,tɕʰiəŋ1,
4911,青,cei1,tsʰei1,
4912,靖,jieng4,tɕiəŋ4,
4913,靛,die4,tie̞4,
4914,靜,jieng4,tɕiəŋ4,
4915,非,huei1,xuei1,
4916,靠,ko4,kʰɔ4,
4917,靡,mi3,mi3,
4918,面,mie4,mie̞4,
4919,靦,tie3,tʰie̞3,
4920,靨,yaq5,iʌʔ5,
4921,革,gaq5,kʌʔ5,
4922,靴,xyue1,ɕyẽ̞1,
4923,靶,ba4,pa4,
4924,靶,ba3,pa3,
4925,靼,daq5,tʌʔ5,
4926,鞅,yang3,iã3,
4927,鞍,ngang1,ŋã1,
4928,鞋,xie2,ɕie̞2,
4929,鞋,hae2,xɛ2,
4930,鞏,jyueng3,tɕyəŋ3,
4931,鞏,gueng3,kuəŋ3,
4932,鞘,so1,sɔ1,
4933,鞠,jyuaq5,tɕyʌʔ5,
4934,鞣,rou2,ɻɤu2,
4935,鞦,qiou1,tɕʰiɤu1,
4936,鞭,bie1,pie̞1,
4937,韃,daq6,tʌʔ6,
4938,韁,jiang1,tɕiã1,
4939,韆,qie1,tɕʰie̞1,
4940,韋,wei2,uei2,
4941,韌,reng4,ɻəŋ4,
4942,韓,hang2,xã2,
4943,韜,to1,tʰɔ1,
4944,韭,jiou3,tɕiɤu3,
4945,音,yeng1,iəŋ1,
4946,章,zhang1,tʂã1,
4947,竟,jieng4,tɕiəŋ4,
4948,韶,sho2,ʂɔ2,
4949,韻,yueng4,yəŋ4,
4950,響,xiang3,ɕiã3,
4951,頁,yaq6,iʌʔ6,
4952,頂,dieng3,tiəŋ3,
4953,頃,qieng1,tɕʰiəŋ1,
4954,項,xiang4,ɕiã4,
4955,項,xyuo4,ɕyo̞4,
4956,順,sueng4,suəŋ4,
4957,須,xyu1,ɕy1,
4958,預,yu4,y4,
4959,頑,won2,uõ̞2,
4960,頓,dueng4,tuəŋ4,
4961,頒,bang1,pã1,
4962,頌,sueng4,suəŋ4,
4963,頗,po1,pʰɔ1,
4964,領,lieng3,liəŋ3,
4965,領,li3,li3,
4966,頡,jiaq5,tɕiʌʔ5,
4967,頰,jiaq5,tɕiʌʔ5,
4968,頸,jieng3,tɕiəŋ3,
4969,頻,pieng2,pʰiəŋ2,
4970,頷,hang4,xã4,
4971,頭,tou2,tʰɤu2,
4972,頭,dou2,tɤu2,
4973,頹,tuae2,tʰuɛ2,
4974,頤,yi2,i2,
4975,顆,kuo3,kʰuo̞3,
4976,顆,kuei3,kʰuei3,
4977,額,ngaq6,ŋʌʔ6,
4978,顏,niang2,ȵiã2,
4979,題,ti2,tʰi2,
4980,顎,ngaq5,ŋʌʔ5,
4981,顓,zuon1,tsuõ̞1,
4982,類,luei4,luei4,
4983,願,yue4,yẽ̞4,
4984,顛,die1,tie̞1,
4985,顧,gu4,ku4,
4986,顫,zhang4,tʂã4,
4987,顯,xie3,ɕie̞3,
4988,顰,pieng2,pʰiəŋ2,
4989,顱,lou2,lɤu2,
4990,風,hueng1,xuəŋ1,
4991,颯,saq5,sʌʔ5,
4992,颱,tae2,tʰɛ2,
4993,颳,guaq5,kuʌʔ5,
4994,颶,jyu4,tɕy4,
4995,颺,yang2,iã2,
4996,颼,sou1,sɤu1,
4997,飄,pio2,pʰiɔ2,
4998,飛,huei1,xuei1,
4999,食,shaq6,ʂʌʔ6,
5000,食,si4,si4,
5001,飢,ji1,tɕi1,
5002,飧,sueng1,suəŋ1,
5003,飪,reng3,ɻəŋ3,
5004,飯,huon4,xuõ̞4,
5005,飩,tueng2,tʰuəŋ2,
5006,飲,yeng3,iəŋ3,
5007,飭,chaq5,tʂʰʌʔ5,
5008,飼,sr4,sɿ4,
5009,飴,yi2,i2,
5010,飽,bo3,pɔ3,
5011,飾,shaq5,ʂʌʔ5,
5012,餃,jio3,tɕiɔ3,
5013,餅,bieng3,piəŋ3,
5014,餌,er4,ər4,
5015,餉,shang4,ʂã4,
5016,養,yang3,iã3,
5017,養,yuo3,yo̞3,
5018,餓,ngo4,ŋɔ4,
5019,餓,ngie4,ŋie̞4,
5020,餒,nae3,ȵɛ3,
5021,餘,yu2,y2,
5022,餐,cang1,tsʰã1,
5023,館,guon3,kuõ̞3,
5024,餞,jie4,tɕie̞4,
5025,餛,hueng2,xuəŋ2,
5026,餡,xiang4,ɕiã4,
5027,餵,wei4,uei4,
5028,餵,yu4,y4,
5029,餾,liou4,liɤu4,
5030,餿,sou1,sɤu1,
5031,餽,guei4,kuei4,
5032,饅,mang2,mã2,
5033,饒,ro2,ɻɔ2,
5034,饑,ji1,tɕi1,
5035,饜,ye1,ie̞1,
5036,饞,cang2,tsʰã2,
5037,首,shou3,ʂɤu3,
5038,香,xiang1,ɕiã1,
5039,馥,haq6,xʌʔ6,
5040,馨,xieng1,ɕiəŋ1,
5041,馬,ma3,ma3,
5042,馮,hueng2,xuəŋ2,
5043,馭,yu4,y4,
5044,馳,chr2,tʂʰʅ2,
5045,馱,tuo2,tʰuo̞2,
5046,馴,xyueng4,ɕyəŋ4,
5047,駁,baq5,pʌʔ5,
5048,駝,tuo2,tʰuo̞2,
5049,駝,dei2,tei2,
5050,駐,zw4,tsʮ4,
5051,駟,sr4,sɿ4,
5052,駛,sr3,sɿ3,
5053,駑,nou2,ȵɤu2,
5054,駕,jia4,tɕia4,
5055,駒,jyu1,tɕy1,
5056,駙,hu4,xu4,
5057,駭,hae4,xɛ4,
5058,駢,pie2,pʰie̞2,
5059,駱,laq6,lʌʔ6,
5060,駱,lo4,lɔ4,
5061,騁,cheng3,tʂʰəŋ3,
5062,駿,jyueng4,tɕyəŋ4,
5063,騎,qi2,tɕʰi2,
5064,騎,ji2,tɕi2,
5065,騎,ji4,tɕi4,
5066,騖,wu4,u4,
5067,騙,pie4,pʰie̞4,
5068,騫,qie1,tɕʰie̞1,
5069,騰,teng2,tʰəŋ2,
5070,騰,deng2,təŋ2,
5071,騷,so1,sɔ1,
5072,驅,qyu1,tɕʰy1,
5073,驃,bio4,piɔ4,
5074,驀,miaq6,miʌʔ6,
5075,騾,luo2,luo̞2,
5076,騾,lei2,lei2,
5077,驕,jio1,tɕiɔ1,
5078,驚,jieng1,tɕiəŋ1,
5079,驛,yaq6,iʌʔ6,
5080,驗,nie4,ȵie̞4,
5081,驟,zou4,tsɤu4,
5082,驢,luei2,luei2,
5083,驥,ji4,tɕi4,
5084,驪,li2,li2,
5085,骨,guaq5,kuʌʔ5,
5086,骯,ngang1,ŋã1,
5087,骰,tou2,tʰɤu2,
5088,骷,ku1,kʰu1,
5089,骷,guaq6,kuʌʔ6,
5090,骸,xie2,ɕie̞2,
5091,骼,gaq5,kʌʔ5,
5092,髏,lou2,lɤu2,
5093,髒,zang1,tsã1,
5094,髓,suei3,suei3,
5095,體,ti3,tʰi3,
5096,高,go1,kɔ1,
5097,髦,mo2,mɔ2,
5098,髮,huaq5,xuʌʔ5,
5099,髯,rang2,ɻã2,
5100,髻,ji4,tɕi4,
5101,髭,zr1,tsɿ1,
5102,鬃,cueng2,tsʰuəŋ2,
5103,鬆,sueng1,suəŋ1,
5104,鬍,hu2,xu2,
5105,鬚,xyu1,ɕy1,
5106,鬢,bieng4,piəŋ4,
5107,鬥,dou4,tɤu4,
5108,鬧,no4,ȵɔ4,
5109,鬨,hueng4,xuəŋ4,
5110,鬱,yuaq5,yʌʔ5,
5111,鬲,gaq5,kʌʔ5,
5112,鬼,guei3,kuei3,
5113,魁,kuae1,kʰuɛ1,
5114,魂,hueng2,xuəŋ2,
5115,魅,mi4,mi4,
5116,魄,piaq5,pʰiʌʔ5,
5117,魏,wei4,uei4,
5118,魏,yu4,y4,
5119,魔,mo2,mɔ2,
5120,魔,mei2,mei2,
5121,魘,ye3,ie̞3,
5122,魚,yu2,y2,
5123,魚,nyu2,ȵy2,
5124,魷,you2,iɤu2,
5125,魯,lou3,lɤu3,
5126,鮑,bo4,pɔ4,
5127,鮮,xie1,ɕie̞1,
5128,鮫,jio1,tɕiɔ1,
5129,鮪,wei3,uei3,
5130,鯊,sa1,sa1,
5131,鯉,li3,li3,
5132,鯽,jiaq5,tɕiʌʔ5,
5133,鯨,jieng1,tɕiəŋ1,
5134,鯧,chang1,tʂʰã1,
5135,鰓,sae1,sɛ1,
5136,鰍,qiou1,tɕʰiɤu1,
5137,鰭,qi2,tɕʰi2,
5138,鰥,guon1,kuõ̞1,
5139,鱉,biaq5,piʌʔ5,
5140,鰱,lie2,lie̞2,
5141,鰾,bio4,piɔ4,
5142,鰻,mang2,mã2,
5143,鱔,shang4,ʂã4,
5144,鱗,lieng2,liəŋ2,
5145,鱖,guei4,kuei4,
5146,鱷,ngaq5,ŋʌʔ5,
5147,鱸,lou2,lɤu2,
5148,鳥,nio3,ȵiɔ3,
5149,鳩,jiou1,tɕiɤu1,
5150,鳴,mieng2,miəŋ2,
5151,鳶,yue2,yẽ̞2,
5152,鳳,hueng4,xuəŋ4,
5153,鴆,zheng4,tʂəŋ4,
5154,鴉,ya1,ia1,
5155,鴉,nga1,ŋa1,
5156,鴕,tuo2,tʰuo̞2,
5157,鴣,gu1,ku1,
5158,鴦,yang1,iã1,
5159,鴨,ngaq5,ŋʌʔ5,
5160,鴒,lieng2,liəŋ2,
5161,鴛,yue1,yẽ̞1,
5162,鴻,hueng2,xuəŋ2,
5163,鴿,gaq5,kʌʔ5,
5164,鵑,jyue1,tɕyẽ̞1,
5165,鵝,ngo2,ŋɔ2,
5166,鵝,ngie2,ŋie̞2,
5167,鵠,huaq6,xuʌʔ6,
5168,鶉,cueng2,tsʰuəŋ2,
5169,鵡,wu3,u3,
5170,鵲,qyuaq5,tɕʰyʌʔ5,
5171,鵲,qiaq5,tɕʰiʌʔ5,
5172,鵪,ngang1,ŋã1,
5173,鵬,peng2,pʰəŋ2,
5174,鶯,yeng1,iəŋ1,
5175,鶴,haq6,xʌʔ6,
5176,鷂,yo2,iɔ2,
5177,鷓,zhe4,tʂʅɘ4,
5178,鷗,ngou1,ŋɤu1,
5179,鷥,sr1,sɿ1,
5180,鷹,yeng1,iəŋ1,
5181,鷺,lou4,lɤu4,
5182,鸚,yeng1,iəŋ1,
5183,鸞,luon2,luõ̞2,
5184,鹹,xiang2,ɕiã2,
5185,鹹,hang2,xã2,
5186,鹼,jiang3,tɕiã3,
5187,鹽,ye2,ie̞2,
5188,鹿,luaq6,luʌʔ6,
5189,麂,ji3,tɕi3,
5190,麋,mi2,mi2,
5191,麒,qi2,tɕʰi2,
5192,麗,li4,li4,
5193,麓,luaq6,luʌʔ6,
5194,麝,she4,ʂʅɘ4,
5195,麟,lieng2,liəŋ2,
5196,麥,miaq6,miʌʔ6,
5197,麩,hu1,xu1,
5198,麴,qyuaq5,tɕʰyʌʔ5,
5199,麵,mie4,mie̞4,
5200,麻,ma2,ma2,
5201,麼,mo3,mɔ3,
5202,麾,huei1,xuei1,
5203,黃,huon2,xuõ̞2,
5204,黃,huo2,xuo̞2,
5205,黍,sw3,sʮ3,
5206,黎,li2,li2,
5207,黏,nrang2,ɳã2,
5208,黑,haq5,xʌʔ5,
5209,墨,miaq6,miʌʔ6,
5210,默,miaq6,miʌʔ6,
5211,黔,qieng2,tɕʰiəŋ2,
5212,點,die3,tie̞3,
5213,黜,cuaq5,tsʰuʌʔ5,
5214,黝,you3,iɤu3,
5215,黛,dae4,tɛ4,
5216,黠,xiaq6,ɕiʌʔ6,
5217,黨,dang3,tã3,
5218,黯,ngang4,ŋã4,
5219,黴,mae2,mɛ2,
5220,黷,duaq6,tuʌʔ6,
5221,鼇,ngo2,ŋɔ2,
5222,鼎,dieng3,tiəŋ3,
5223,鼓,gu3,ku3,
5224,鼕,dueng1,tuəŋ1,
5225,鼙,pi2,pʰi2,
5226,鼠,sw3,sʮ3,
5227,鼬,you4,iɤu4,
5228,鼴,ye3,ie̞3,
5229,鼻,biaq6,piʌʔ6,
5230,鼾,hang1,xã1,
5231,齊,cei2,tsʰei2,
5232,齋,zae1,tsɛ1,
5233,齒,cr3,tsʰɿ3,
5234,齟,zw4,tsʮ4,
5235,齣,cuaq5,tsʰuʌʔ5,
5236,齡,lieng2,liəŋ2,
5237,齜,zr1,tsɿ1,
5238,齦,nieng2,ȵiəŋ2,
5239,齬,yu2,y2,
5240,齪,cuaq5,tsʰuʌʔ5,
5241,齷,yuaq5,yʌʔ5,
5242,齲,qyu3,tɕʰy3,
5243,龍,lueng2,luəŋ2,
5244,龔,gueng3,kuəŋ3,
5245,龜,guei1,kuei1,
